0þDeveloper Agreement & Policy¶  Developer Agreement¶  Effective: September 30, 2016.þ5.538461538461538
1þThis Twitter Developer Agreement (“Agreement”) is made between you (either an individual or an entity, referred to herein as “you”) and Twitter, Inc. and Twitter International Company (collectively, “Twitter”) and governs your access to and use of the Licensed Material (as defined below).þ4.490909090909091
2þPLEASE READ THE TERMS AND CONDITIONS OF THIS AGREEMENT CAREFULLY, INCLUDING WITHOUT LIMITATION ANY LINKED TERMS AND CONDITIONS APPEARING OR REFERENCED BELOW, WHICH ARE HEREBY MADE PART OF THIS LICENSE AGREEMENT.þ5.323529411764706
3þBY USING THE LICENSED MATERIAL, YOU ARE AGREEING THAT YOU HAVE READ, AND THAT YOU AGREE TO COMPLY WITH AND TO BE BOUND BY THE TERMS AND CONDITIONS OF THIS AGREEMENT AND ALL APPLICABLE LAWS AND REGULATIONS IN THEIR ENTIRETY WITHOUT LIMITATION OR QUALIFICATION.þ4.595744680851064
4þIF YOU DO NOT AGREE TO BE BOUND BY THIS AGREEMENT, THEN YOU MAY NOT ACCESS OR OTHERWISE USE THE LICENSED MATERIAL.þ3.875
5þTHIS AGREEMENT IS EFFECTIVE AS OF THE FIRST DATE THAT YOU USE THE LICENSED MATERIAL (“EFFECTIVE DATE”).þ4.35
6þIF YOU ARE AN INDIVIDUAL REPRESENTING AN ENTITY, YOU ACKNOWLEDGE THAT YOU HAVE THE APPROPRIATE AUTHORITY TO ACCEPT THIS AGREEMENT ON BEHALF OF SUCH ENTITY.þ4.851851851851852
7þYOU MAY NOT USE THE LICENSED MATERIAL AND MAY NOT ACCEPT THIS AGREEMENT IF YOU ARE NOT OF LEGAL AGE TO FORM A BINDING CONTRACT WITH TWITTER, OR YOU ARE BARRED FROM USING OR RECEIVING THE LICENSED MATERIAL UNDER APPLICABLE LAW.þ4.325581395348837
8þI. Twitter API and Twitter Content¶  A. Definitions   1.þ4.5
9þContent ‒ Tweets, Tweet IDs, Twitter end user profile information, and any     other data and information made available to you through the Twitter API or     by any other means authorized by Twitter, and any copies and derivative     works thereof.þ4.5227272727272725
10þ2.þ1.0
11þDeveloper Site ‒ Twitter’s developer site located at https://     dev.twitter.com.þ5.3076923076923075
12þ3.þ1.0
13þEnd Users ‒ Users of your Services, who are bound to enforceable service     terms with you.þ4.055555555555555
14þ4.þ1.0
15þLicensed Material ‒ A collective term for the Twitter API and Content.þ4.538461538461538
16þ5.þ1.0
17þServices ‒ Your websites, applications and other offerings that display     Content or otherwise use the Licensed Material.þ5.421052631578948
18þ6.þ1.0
19þTweet ID ‒ A unique identification number generated for each Tweet.þ4.75
20þ7.þ1.0
21þTweet ‒ a short-form text and/or multimedia-based posting that is publicly     displayed on Twitter Services.þ5.6875
22þ8.þ1.0
23þTwitter API ‒ The Twitter Application Programming Interface (“API”),     Software Development Kit (“SDK”) and/or the related documentation, data,     code, and other materials provided by Twitter with the API, as updated from     time to time, including without limitation through the Developer Site.þ4.769230769230769
24þ9.þ1.0
25þTwitter Marks ‒ The Twitter name, or logos that Twitter makes available to     you, including via the Developer Site.þ4.318181818181818
26þ10.þ1.5
27þTwitter Services ‒ Twitter’s offerings and platforms, including without     limitation, those offered via http://twitter.com and Twitter’s mobile     application.þ5.956521739130435
28þB.þ1.0
29þLicense from Twitter.þ4.75
30þSubject to the terms and conditions in this Agreement (as a condition to the grant below), Twitter hereby grants you and you accept a non-exclusive, royalty free, non-transferable, non-sublicensable, revocable license during the Term solely to:   1.þ4.586956521739131
31þUse the Twitter API to develop and implement your Services;  2.þ4.0
32þCopy a reasonable amount of and display the Content on and through your     Services to End Users, as permitted by this Agreement;  3.þ4.115384615384615
33þModify Content only to format it for display on your Services; and  4.þ3.8
34þUse and display Twitter Marks, solely to attribute Twitter’s offerings as     the source of the Content, as set forth herein.þ4.434782608695652
35þC. Incorporated Terms.þ5.0
36þYour use of the Licensed Material is further subject to and governed by the following terms and conditions:   1. the Twitter Developer Policy located at https://dev.twitter.com/overview/     terms/policy (“Developer Policy”);  2. as it relates to your display of any of the Content, the Display     Requirements located at https://dev.twitter.com/terms/display-requirements     (“Display Requirements”);  3. as it relates to your use and display of the Twitter Marks, the Twitter     Brand Assets and Guidelines located at https://twitter.com/logo (“Brand     Guidelines”); and  4. as it relates to taking automated actions on your account, the Automation     Rules located at https://support.twitter.com/articles/76915 (“Automation     Rules”).þ5.299145299145299
37þThe Developer Policy, Display Requirements, Brand Guidelines, and Automation Rules are collectively referred to herein as the “Developer Terms”.þ5.478260869565218
38þYou agree to the Developer Terms, which are hereby incorporated by reference and are available in hardcopy upon request to Twitter.þ4.826086956521739
39þIn the event of a conflict between the Developer Terms and this Agreement, this Agreement shall control.þ4.631578947368421
40þNone of the Developer Terms expand or extend the license to the Twitter API, Content or Twitter Marks granted in this Agreement.þ4.458333333333333
41þII.þ1.5
42þRestrictions on Use of Licensed Materials¶   A.þ4.875
43þReverse Engineering and other Limitations.þ6.333333333333333
44þYou will not or attempt to (and     will not allow others to) 1) reverse engineer, decompile, disassemble or     translate the Twitter API, or otherwise attempt to derive source code,     trade secrets or know-how in or underlying any Twitter API or any portion     thereof; 2) interfere with, modify, disrupt or disable features or     functionality of the Twitter API, including without limitation any such     mechanism used to restrict or control the functionality, or defeat, avoid,     bypass, remove, deactivate or otherwise circumvent any software protection     or monitoring mechanisms of the Twitter API; 3) sell, rent, lease,     sublicense, distribute, redistribute, syndicate, create derivative works     of, assign or otherwise transfer or provide access to, in whole or in part,     the Licensed Material to any third party except as expressly permitted     herein; 4) provide use of the Twitter API on a service bureau, rental or     managed services basis or permit other individuals or entities to create     links to the Twitter API or "frame" or "mirror" the Twitter API on any     other server, or wireless or Internet-based device, or otherwise make     available to a third party, any token, key, password or other login     credentials to the Twitter API; or 5) use the Licensed Material for any     illegal, unauthorized or other improper purposes.þ4.408
45þB.þ1.0
46þRate Limits.þ3.6666666666666665
47þYou will not attempt to exceed or circumvent limitations on     access, calls and use of the Twitter API ("Rate Limits"), or otherwise use     the Twitter API in a manner that exceeds reasonable request volume,     constitutes excessive or abusive usage, or otherwise fails to comply or is     inconsistent with any part of this Agreement.þ4.403225806451613
48þIf you exceed or Twitter     reasonably believes that you have attempted to circumvent Rate Limits,     controls to limit use of the Twitter APIs or the terms and conditions of     this Agreement, then your ability to use the Licensed Materials may be     temporarily suspended or permanently blocked.þ4.8979591836734695
49þTwitter may monitor your use     of the Twitter API to improve the Twitter Service and to ensure your     compliance with this Agreement.þ4.695652173913044
50þC. Geographic Data.þ4.25
51þYour license to use Content in this Agreement does not     allow you to (and you will not allow others to) aggregate, cache, or store     location data and other geographic information contained in the Content,     except in conjunction with the Content to which it is attached.þ4.352941176470588
52þYour     license only allows you to use such location data and geographic     information to identify the location tagged by the Content.þ4.954545454545454
53þAny use of     location data or geographic information on a standalone basis or beyond the     license granted herein is a breach of this Agreement.þ4.68
54þD. Use of Twitter Marks.þ3.3333333333333335
55þThe Twitter Marks may not be included in or as part     of your registered corporate name, any of your logos, or any of your     service or product names.þ3.838709677419355
56þMoreover, you may not create any derivative works     of the Twitter Marks or use the Twitter Marks in a manner that creates or     reasonably implies an inaccurate sense of endorsement, sponsorship, or     association with Twitter.þ4.769230769230769
57þYou will not otherwise use business names and/or     logos in a manner that can mislead, confuse, or deceive users of your     Services.þ4.28
58þAll use of the Twitter Marks and all goodwill arising out of such     use, will inure to Twitter’s benefit.þ4.0476190476190474
59þYou shall not use the Twitter Marks     except as expressly authorized herein without Twitter’s prior consent.þ5.352941176470588
60þYou     will not remove or alter any proprietary notices or Twitter Marks on the     Licensed Material.þ4.705882352941177
61þIII.þ2.0
62þUpdates¶  You acknowledge that Twitter may update or modify the Twitter APIs from time to time, and at its sole discretion (in each instance, an “Update”).þ4.161290322580645
63þYou are required to implement and use the most current version of the Twitter API and to make any changes to your Services that are required as a result of such Update, at your sole cost and expense.þ4.05
64þUpdates may adversely affect the manner in which your Services access or communicate with the Twitter API or display Content.þ5.0476190476190474
65þYour continued access or use of the Twitter APIs following an update or modification will constitute binding acceptance of the Update.þ5.181818181818182
66þIV.þ1.5
67þOwnership and Feedback¶   A.þ4.6
68þOwnership.þ5.0
69þThe Licensed Materials are licensed, not sold, and Twitter     retains and reserves all rights not expressly granted in this Agreement.þ4.869565217391305
70þYou expressly acknowledge that Twitter, its licensors and its end users     retain all worldwide right, title and interest in and to the Licensed     Material and Content, including all rights in patents, trademarks, trade     names, copyrights, trade secrets, know-how, data (including all     applications therefor), and all proprietary rights under the laws of the     United States, any other jurisdiction or any treaty ("IP Rights").þ4.4875
71þYou     agree not to do anything inconsistent with such ownership, including     without limitation, challenging Twitter’s ownership of the Twitter Marks,     challenging the validity of the licenses granted herein, or otherwise     copying or exploiting the Twitter Marks during or after the termination of     this Agreement, except as specifically authorized herein.þ5.472727272727273
72þIf you acquire     any rights in the Twitter Marks or any confusingly similar marks, by     operation of law or otherwise, you will, at no expense to Twitter,     immediately assign such rights to Twitter.þ4.2368421052631575
73þB.þ1.0
74þFeedback.þ4.5
75þYou may provide Twitter with comments concerning the Licensed     Material, Services or your evaluation and use thereof (collectively, "     Feedback).þ5.0
76þYou hereby grant Twitter all rights, title and ownership of such     Feedback (including all intellectual property rights therein), and Twitter     may use the Feedback for any and all commercial and non-commercial purposes     with no obligation of any kind to you.þ4.777777777777778
77þV. Termination¶  Twitter may immediately terminate or suspend this Agreement, any rights granted herein, and/or your license to the Licensed Materials, at its sole discretion at any time, for any reason by providing notice to you.þ4.7317073170731705
78þYou may terminate this Agreement at any time by ceasing your access to the Twitter API and use of all Twitter Content.þ4.217391304347826
79þUpon termination of this Agreement, all licenses granted herein immediately expire and you must cease use of all Licensed Materials.þ5.136363636363637
80þThe parties to this Agreement will not be liable to each other for any damages resulting solely from termination of this Agreement as permitted under this Agreement.þ4.964285714285714
81þSections II, IV, V, VI and VII of this Agreement will survive the termination of this Agreement.þ3.8095238095238093
82þVI.þ1.5
83þConfidentiality¶  You may be given access to certain non-public information, software, and specifications relating to the Licensed Material (“Confidential Information”), which is confidential and proprietary to Twitter.þ5.818181818181818
84þYou may use this Confidential Information only as necessary in exercising your rights granted in this Agreement.þ5.333333333333333
85þYou may not disclose any of this Confidential Information to any third party without Twitter’s prior written consent.þ5.2631578947368425
86þYou agree that you will protect this Confidential Information from unauthorized use, access, or disclosure in the same manner that you would use to protect your own confidential and proprietary information of a similar nature and in no event with less than a reasonable degree of care.þ4.78
87þVII.þ2.0
88þOther Important Terms¶   A.þ4.4
89þUser Protection.þ5.0
90þYou will not knowingly: 1) display, distribute, or     otherwise make available Content to any entity to investigate, track or     surveil Twitter’s users or their Content, or to obtain information on     Twitter users or their Content, in a manner that would require a subpoena,     court order, or other valid legal process or that would otherwise have the     potential to be inconsistent with our users’ reasonable expectations of     privacy; or 2) display, distribute or otherwise make available Content to     any person or entity that you reasonably believe will use such data to     violate the Universal Declaration of Human Rights (located at http://     www.un.org/en/documents/udhr/), including without limitation Articles 12,     18, or 19.þ4.6976744186046515
91þIf law enforcement personnel request information about Twitter     or its users for the purposes of an ongoing investigation, you may refer     them to Twitter’s Guidelines for Law Enforcement located at https://t.co/le     .þ5.2
92þYou will not conduct and your Services will not provide analyses or     research that isolates a small group of individuals or any single     individual for any unlawful or discriminatory purposes.þ5.161290322580645
93þB.þ1.0
94þAdditional Terms for Permitted Government Use.þ5.857142857142857
95þThe Twitter API and Twitter     Content are "commercial items" as that term is defined at 48 C.F.R.þ4.05
96þ2.101,     consisting of "commercial computer software" and "commercial computer     software documentation" as such terms are used in 48 C.F.R.þ4.88
97þ12.212.þ3.5
98þAny     use, modification, derivative, reproduction, release, performance, display,     disclosure or distribution of the Twitter API or Twitter Content by any     government entity is prohibited, except as expressly permitted by the terms     of this Agreement.þ4.953488372093023
99þAdditionally, any use by U.S. government entities must     be in accordance with 48 C.F.R.þ4.5625
100þ12.212 and 48 C.F.R.þ3.4
101þ227.7202-1 through     227.7202-4.þ7.0
102þIf you use the Twitter API or Twitter Content in your official     capacity as an employee or representative of a U.S., state or local     government entity and you are legally unable to accept the indemnity,     jurisdiction, venue or other clauses herein, then those clauses do not     apply to such entity, but only to the extent as required by applicable law.þ4.363636363636363
103þFor the purpose of this provision, contractor/manufacturer is Twitter,     Inc., 1355 Market Street, Suite 900, San Francisco, California 94103.þ4.6923076923076925
104þC. Compliance with Laws; Export and Import.þ4.111111111111111
105þEach party will comply with all     applicable foreign, federal, state, and local laws, rules and regulations.þ4.333333333333333
106þThe Licensed Material is subject to U.S. export laws and may be subject to     import and use laws of the country where it is delivered or used.þ4.071428571428571
107þYou agree     to abide by these laws.þ3.375
108þUnder these laws, the Licensed Material may not be     sold, leased, downloaded, moved, exported, re-exported, or transferred     across borders without a license, or approval from the relevant government     authority, to any country or to any foreign national restricted by these     laws, including countries embargoed by the U.S. Government (currently Cuba,     Iran, North Korea, Northern Sudan and Syria); or to any restricted or     denied end-user including, but not limited to, any person or entity     prohibited by the U.S. Office of Foreign Assets Control; or for any     restricted end-use.þ4.5327102803738315
109þYou will maintain throughout the Term all rights and     licenses that are required with respect to your Services.þ4.894736842105263
110þD. Warranty Disclaimer.þ5.25
111þTHE LICENSED MATERIAL IS PROVIDED TO YOU “AS IS”,     “WHERE IS”, WITH ALL FAULTS AND EACH PARTY DISCLAIMS ALL WARRANTIES,     WHETHER EXPRESS, IMPLIED, STATUTORY, OR OTHERWISE, INCLUDING WITHOUT     LIMITATION WARRANTIES OF MERCHANTABILITY, NONINFRINGEMENT, FITNESS FOR A     PARTICULAR PURPOSE, AND ANY WARRANTIES OR CONDITIONS ARISING OUT OF THIS     AGREEMENT, COURSE OF DEALING OR USAGE OF TRADE.þ4.880597014925373
112þTWITTER DOES NOT WARRANT     THAT THE LICENSED MATERIAL OR ANY OTHER TWITTER PRODUCT OR SERVICE PROVIDED     HEREUNDER WILL MEET ANY OF YOUR REQUIREMENTS OR THAT USE OF SUCH LICENSED     MATERIAL OR OTHER PRODUCTS OR SERVICES WILL BE ERROR-FREE, UNINTERRUPTED,     VIRUS-FREE OR SECURE.þ5.088888888888889
113þTHIS DISCLAIMER OF WARRANTY MAY NOT BE VALID IN SOME     JURISDICTIONS AND YOU MAY HAVE WARRANTY RIGHTS UNDER LAW WHICH MAY NOT BE     WAIVED OR DISCLAIMED.þ4.555555555555555
114þANY SUCH WARRANTY EXTENDS ONLY FOR THIRTY (30) DAYS     FROM THE EFFECTIVE DATE OF THIS AGREEMENT (UNLESS SUCH LAW PROVIDES     OTHERWISE).þ4.269230769230769
115þE. Indemnification.þ6.0
116þYou shall defend Twitter against any and all actions,     demands, claims and suits (including without limitation product liability     claims), and indemnify and hold Twitter harmless from any and all     liabilities, damages and costs (including without limitation reasonable     attorneys’ fees) to the extent arising out of: (i) your use of the Licensed     Material in any manner that is inconsistent with this Agreement; or (ii)     the performance, promotion, sale or distribution of your Services.þ4.606741573033708
117þIn the     event Twitter seeks indemnification or defense from you under this     provision, Twitter will promptly notify you in writing of the claim(s)     brought against Twitter for which it seeks indemnification or defense.þ4.815789473684211
118þTwitter reserves the right, at its option and sole discretion, to assume     full control of the defense of claims with legal counsel of its choice.þ4.285714285714286
119þYou     may not enter into any third party agreement, which would, in any manner     whatsoever, affect the rights of Twitter, constitute an admission of fault     by Twitter or bind Twitter in any manner, without the prior written consent     of Twitter.þ4.3478260869565215
120þIn the event Twitter assumes control of the defense of such     claim, Twitter shall not settle any such claim requiring payment from you     without your prior written approval.þ4.766666666666667
121þF. Limitation of Liability.þ4.8
122þIN NO EVENT WILL TWITTER BE LIABLE TO YOU OR ANY     END USERS FOR ANY INDIRECT, SPECIAL, INCIDENTAL, EXEMPLARY, PUNITIVE OR     CONSEQUENTIAL DAMAGES OR ANY LOSS OF OR DAMAGE TO USE, DATA, BUSINESS,     GOODWILL OR PROFITS ARISING OUT OF OR IN CONNECTION WITH THIS AGREEMENT.þ4.150943396226415
123þIN     ANY CASE, TWITTER’S AGGREGATE LIABILITY FOR ANY AND ALL CLAIMS UNDER THIS     AGREEMENT WILL NOT EXCEED $50.00 USD.þ4.363636363636363
124þTHE FOREGOING LIMITATIONS, EXCLUSIONS     AND DISCLAIMERS SHALL APPLY REGARDLESS OF WHETHER SUCH LIABILITY ARISES     FROM ANY CLAIM BASED UPON CONTRACT, WARRANTY, TORT (INCLUDING NEGLIGENCE),     STRICT LIABILITY OR OTHERWISE, AND WHETHER OR NOT THE PARTY HAS BEEN     ADVISED OF THE POSSIBILITY OF SUCH LOSS OR DAMAGE.þ4.90566037735849
125þINSOFAR AS APPLICABLE     LAW PROHIBITS ANY LIMITATION ON LIABILITY HEREIN, THE PARTIES AGREE THAT     SUCH LIMITATION WILL BE AUTOMATICALLY MODIFIED, BUT ONLY TO THE EXTENT SO     AS TO MAKE THE LIMITATION COMPLIANT WITH APPLICABLE LAW.þ5.026315789473684
126þTHE PARTIES AGREE     THAT THE LIMITATIONS ON LIABILITIES SET FORTH HEREIN ARE AGREED ALLOCATIONS     OF RISK AND SUCH LIMITATIONS WILL APPLY NOTWITHSTANDING THE FAILURE OF     ESSENTIAL PURPOSE OF ANY LIMITED REMEDY.þ5.46875
127þG. Updates.þ3.3333333333333335
128þTwitter may update or modify this Agreement, Developer Terms, and     other terms and conditions, from time to time at its sole discretion by     posting the changes on this site or by otherwise notifying you (such notice     may be via email).þ4.195652173913044
129þYou acknowledge that these updates and modifications may     adversely affect how your Service accesses or communicates with the Twitter     API.þ5.619047619047619
130þIf any change is unacceptable to you, your only recourse is to cease     all use of the Licensed Material.þ4.0
131þYour continued access or use of the     Licensed Material will constitute binding acceptance of the such updates     and modifications.þ5.45
132þH. Miscellaneous.þ5.333333333333333
133þThis Agreement constitutes the entire agreement among the     parties with respect to the subject matter and supersedes and merges all     prior proposals, understandings and contemporaneous communications.þ6.178571428571429
134þAny     modification to this Agreement must be in a writing signed by both you and     Twitter, Inc. You may not assign any of the rights or obligations granted     hereunder, in whole or in part, whether voluntarily or by operation of law,     contract, merger (whether you are the surviving or disappearing entity),     stock or asset sale, consolidation, dissolution, through government action     or otherwise, except with the prior written consent of Twitter,     Inc. Twitter, Inc. is authorized to sign modifications and consents on     behalf of Twitter International Company, an Irish company responsible for     the information of Twitter users who live outside the United States.þ4.686440677966102
135þAny     attempted assignment in violation of this paragraph is null and void, and     Twitter may terminate this Agreement.þ4.9
136þThis Agreement does not create or     imply any partnership, agency or joint venture.þ4.6
137þThis Agreement will be     governed by and construed in accordance with the laws of the State of     California, without regard to or application of conflicts of law rules or     principles.þ4.65625
138þAll claims arising out of or relating to this Agreement will be     brought exclusively in the federal or state courts of San Francisco County,     California, USA, and you consent to personal jurisdiction in those courts.þ4.615384615384615
